event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-08-01-3f4a679b,2025-08-01 12:48:22+0000,news.google.com,"Exclusive: US sanctions force vessels with Russian oil to divert from India, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVdoNzVJTUVod2tUZDlOZVFrS3FsaDJhdVg4RUd6elpBVldwd1BvTHJHZkdwSktaYVNlWjZrQVBDS1FFX1FzMmUtMThMM2VXYS1lbEQwdE9PLWlxVFNDMFlSYWhLZmt5SXExZ0l2dkhKSWpzZktSa1hCMHpveFJwc1l5OWN0cmFENGFtcVVnemxndGR4ZTlLN0JQUG1INldOZl8zWUE0V3EwdmtidzRkX09oSUM2ZHJ3dVBmQQ?oc=5"" target=""_blank"">Exclusive: US sanctions force vessels with Russian oil to divert from India, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVdoNzVJTUVod2tUZDlOZVFrS3FsaDJhdVg4RUd6elpBVldwd1BvTHJHZkdwSktaYVNlWjZrQVBDS1FFX1FzMmUtMThMM2VXYS1lbEQwdE9PLWlxVFNDMFlSYWhLZmt5SXExZ0l2dkhKSWpzZktSa1hCMHpveFJwc1l5OWN0cmFENGFtcVVnemxndGR4ZTlLN0JQUG1INldOZl8zWUE0V3EwdmtidzRkX09oSUM2ZHJ3dVBmQQ?oc=5,,,,,3f4a679b38a1eb17,2025-08-10 02:28:45+0000
NE-2025-08-06-c85f52f8,2025-08-06 19:28:15+0000,news.google.com,Oil prices slide to 8-week low as US-Russia talks stir sanction uncertainty - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNeWlJcjJLYzRqQ01aRExGdXpkSkJJdWVhTW1idjEtVmN0RnRLNHhRQnBnSmdYVzVobEg0RTJZZXhSX3I1RjZMM2VDQUk3UjJocFJzbkdNZlNueTJKUWJia3ppRjFVYjBkcmt4SXk2SVE0R0c5MDdIXzRBV1BXT0JQRmwwU1RpaVRsU1ExUDNRUGFsblJmTmVoUDhlU3ZNSjg5M0ZzNWFBNndCekR0UHlfQ1BiUm5XSWJnbW0zc2l3?oc=5"" target=""_blank"">Oil prices slide to 8-week low as US-Russia talks stir sanction uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxNeWlJcjJLYzRqQ01aRExGdXpkSkJJdWVhTW1idjEtVmN0RnRLNHhRQnBnSmdYVzVobEg0RTJZZXhSX3I1RjZMM2VDQUk3UjJocFJzbkdNZlNueTJKUWJia3ppRjFVYjBkcmt4SXk2SVE0R0c5MDdIXzRBV1BXT0JQRmwwU1RpaVRsU1ExUDNRUGFsblJmTmVoUDhlU3ZNSjg5M0ZzNWFBNndCekR0UHlfQ1BiUm5XSWJnbW0zc2l3?oc=5,,,,,c85f52f8c2c9fa12,2025-08-10 02:28:45+0000
NE-2025-08-04-3c74a4ba,2025-08-04 10:03:24+0000,news.google.com,What the Next Round of Sanctions Against Russia Should Look Like - Foreign Policy,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1sOHNQUVVpdjJlTWhaUTN1VW4yS2RVSG9tRTFDQ0VmbWpZUmQ4X0tScGpYMWplbVgxQm8wTFZHdVZoMFJRTTQxY215dHFiRWt3cEpPX09fQkpqNUs4RGlnWWVLM090dU5WRHYzaXowTUg5Q1NGTFgxWWRIbDJUazA?oc=5"" target=""_blank"">What the Next Round of Sanctions Against Russia Should Look Like</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foreign Policy</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE1sOHNQUVVpdjJlTWhaUTN1VW4yS2RVSG9tRTFDQ0VmbWpZUmQ4X0tScGpYMWplbVgxQm8wTFZHdVZoMFJRTTQxY215dHFiRWt3cEpPX09fQkpqNUs4RGlnWWVLM090dU5WRHYzaXowTUg5Q1NGTFgxWWRIbDJUazA?oc=5,,,,,3c74a4ba0b6385df,2025-08-10 02:28:45+0000
NE-2025-08-07-290865fb,2025-08-07 00:53:20+0000,news.google.com,'More secondary sanctions': Trump may hit China with India-like tariffs over Russia oil - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxPNmNPaUItZHMtX2JhaWg5WXlYVGpJdldQQVFiYUE2NDV5UnJ2UVJPTVUyWENJbmdudWlYSV93a29qUU9IaXBaSFNCVllDNGVwVW1razBtZnRuMnNoUWxuMDRHS1A3b3VSZ3Y0cWhpaHRhOWZ6T0F2UTgybEI1RkhIUDh5Y0JRUnVtRnZYTTNMZUFuTFc2TG1OQmNfTUdzOGJRTTN0OXVHSUhtVDRDOW1kWG4xYkc3MnNTSTc2RUd6VEVJbkVNLWxyY2tvM3pnWnNFcmZLUkNBMFp5ZWxSaWh6Y0FiSmlDTDhDbjZ4ZndWQ1RRbmVGVzBISVJ0bjg3SlBu0gGGAkFVX3lxTE5JMUZXeHcyQjVDNnhNcFlNSGpFelkzeEV2RkV3OWJpRnd6X0tVZjViR3RXRHU2dWNIWTdscUl5aDJIMzVwb1RjQmVOXzhNanQ4OExnRnAzclotRTZ5TVpRYTl5Sk45VUJ0ekRiS1NsRFVhTUJncTJydmlZRXBiZFNHczM2VFJDN1ZjbmRJZHEya3Rna1NOcy1rUnFwX3V4U2I3ejBzendrMDFTRHpJb2FycmZJUm4yZ3JkeU1CbEtPQXM2eXRpaC1wTEFieHNRRE9EY3B6S2RLX0JJUlZOVno2Y3I3cDVBYkpodUpOYkhwY211VTcxcmlnMkxnaElUZVJOQmpIZXc?oc=5"" target=""_blank"">'More secondary sanctions': Trump may hit China with India-like tariffs over Russia oil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMigAJBVV95cUxPNmNPaUItZHMtX2JhaWg5WXlYVGpJdldQQVFiYUE2NDV5UnJ2UVJPTVUyWENJbmdudWlYSV93a29qUU9IaXBaSFNCVllDNGVwVW1razBtZnRuMnNoUWxuMDRHS1A3b3VSZ3Y0cWhpaHRhOWZ6T0F2UTgybEI1RkhIUDh5Y0JRUnVtRnZYTTNMZUFuTFc2TG1OQmNfTUdzOGJRTTN0OXVHSUhtVDRDOW1kWG4xYkc3MnNTSTc2RUd6VEVJbkVNLWxyY2tvM3pnWnNFcmZLUkNBMFp5ZWxSaWh6Y0FiSmlDTDhDbjZ4ZndWQ1RRbmVGVzBISVJ0bjg3SlBu0gGGAkFVX3lxTE5JMUZXeHcyQjVDNnhNcFlNSGpFelkzeEV2RkV3OWJpRnd6X0tVZjViR3RXRHU2dWNIWTdscUl5aDJIMzVwb1RjQmVOXzhNanQ4OExnRnAzclotRTZ5TVpRYTl5Sk45VUJ0ekRiS1NsRFVhTUJncTJydmlZRXBiZFNHczM2VFJDN1ZjbmRJZHEya3Rna1NOcy1rUnFwX3V4U2I3ejBzendrMDFTRHpJb2FycmZJUm4yZ3JkeU1CbEtPQXM2eXRpaC1wTEFieHNRRE9EY3B6S2RLX0JJUlZOVno2Y3I3cDVBYkpodUpOYkhwY211VTcxcmlnMkxnaElUZVJOQmpIZXc?oc=5,,,,,290865fb9e7d39b7,2025-08-10 02:28:45+0000
NE-2025-07-31-918dae90,2025-07-31 07:00:00+0000,news.google.com,US State Department sanctions Palestinian Authority for ‘undermining peace’ - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPQzExSTdhWm42QUlLRDJaRi1SaEJ0UUhKYV9WQXFxMnRUb3dJcU9TTGd1Vk94WFhmSF85WGViSkcwLWlNbnRid210X08wNU9nS0dqMG16SVlpMV9NdGNqNmdrMWE3U1JnZjNIZmQtd3ZVaDVmbUZyMjI1RU5WeHVTNHZLc0ItWWlfSlVtWTFRczYtZDdOT3EzOWczVzBPeU96VGhWc2xkYmZSMlBRdVpBSlpMRmbSAboBQVVfeXFMUGtzbm00Zno0Vk03Z0FLSWE3SnpQR3NnZm9PY0R6bllCVENOd2VIUVhxUHllWlBWRjF0d3NTQ2dmSVZlSHJjS2xiaU8wQmlPTTFoeTJRSWd3VE5ETjlkQzFPSFp2dmdjSmY5V1N4MlIzU3JIdkktQ0RhZkFFd01FVVliMmdhTEZhZmRfbkg4aDVtbW00d2Y4Zm9wUjlGcEtWaUpKOUJKRFVFRUVlOU1xbkFZTno4QmtnVF9B?oc=5"" target=""_blank"">US State Department sanctions Palestinian Authority for ‘undermining peace’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQzExSTdhWm42QUlLRDJaRi1SaEJ0UUhKYV9WQXFxMnRUb3dJcU9TTGd1Vk94WFhmSF85WGViSkcwLWlNbnRid210X08wNU9nS0dqMG16SVlpMV9NdGNqNmdrMWE3U1JnZjNIZmQtd3ZVaDVmbUZyMjI1RU5WeHVTNHZLc0ItWWlfSlVtWTFRczYtZDdOT3EzOWczVzBPeU96VGhWc2xkYmZSMlBRdVpBSlpMRmbSAboBQVVfeXFMUGtzbm00Zno0Vk03Z0FLSWE3SnpQR3NnZm9PY0R6bllCVENOd2VIUVhxUHllWlBWRjF0d3NTQ2dmSVZlSHJjS2xiaU8wQmlPTTFoeTJRSWd3VE5ETjlkQzFPSFp2dmdjSmY5V1N4MlIzU3JIdkktQ0RhZkFFd01FVVliMmdhTEZhZmRfbkg4aDVtbW00d2Y4Zm9wUjlGcEtWaUpKOUJKRFVFRUVlOU1xbkFZTno4QmtnVF9B?oc=5,,,,,918dae908d415526,2025-08-10 02:28:45+0000
NE-2025-07-30-4c32957c,2025-07-30 07:00:00+0000,news.google.com,US sanctions Brazil’s Supreme Court justice overseeing trial against Trump ally Bolsonaro - AP News,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdF82NkJBV1hILXVVVnR3WVFHbERIRjJrZWJGd09kNVFyVzVERTRKLUVtWUltcV9sZ3MwV242dmdMUEVaeEx2UGUtWkZaeE52RmJ4M3BYUE5JWERDT3VuUXJoazhSZTBlazJzSWhRYVJ2dnc2N3hiQkdfQ2MyMFJPZTVmcUZfMktjVmtFeFg3aFlTLTBCVzh5c1FNcFJtalItak9aaFhoWWNUUQ?oc=5"" target=""_blank"">US sanctions Brazil’s Supreme Court justice overseeing trial against Trump ally Bolsonaro</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdF82NkJBV1hILXVVVnR3WVFHbERIRjJrZWJGd09kNVFyVzVERTRKLUVtWUltcV9sZ3MwV242dmdMUEVaeEx2UGUtWkZaeE52RmJ4M3BYUE5JWERDT3VuUXJoazhSZTBlazJzSWhRYVJ2dnc2N3hiQkdfQ2MyMFJPZTVmcUZfMktjVmtFeFg3aFlTLTBCVzh5c1FNcFJtalItak9aaFhoWWNUUQ?oc=5,,,,,4c32957ca2fc1616,2025-08-10 02:28:45+0000
NE-2025-08-06-a9b396fc,2025-08-06 14:49:21+0000,news.google.com,South Africa’s Biggest Party Shrugs Off US Sanctions Threat - Bloomberg.com,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ0JNUUFXdEYzeUI1TzRCLTVhblZRRXdCOUdud3k0b25WRmpIZENCM0liUW92MElxaUJobGpWZUNFRl9EN3M1Umo4a0xSNXhvRmRTclRkTDJBXzBnS1ZuUE5kQ0puUU9HOE9RTjlYNEw5anJtYWgtcDhKTDFqeUp5SlROcmNJMDNUX0g3SEhod1dpMFNfY1hFVlpCWExERVo4LTFkRFM3REhNMXB6b21r?oc=5"" target=""_blank"">South Africa’s Biggest Party Shrugs Off US Sanctions Threat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ0JNUUFXdEYzeUI1TzRCLTVhblZRRXdCOUdud3k0b25WRmpIZENCM0liUW92MElxaUJobGpWZUNFRl9EN3M1Umo4a0xSNXhvRmRTclRkTDJBXzBnS1ZuUE5kQ0puUU9HOE9RTjlYNEw5anJtYWgtcDhKTDFqeUp5SlROcmNJMDNUX0g3SEhod1dpMFNfY1hFVlpCWExERVo4LTFkRFM3REhNMXB6b21r?oc=5,,,,,a9b396fc16f4e207,2025-08-10 02:28:45+0000
NE-2025-07-31-1b6f342f,2025-07-31 07:00:00+0000,news.google.com,"Trump Sharpens Sanctions Threat on Russia, While Admitting It May Not Work - The New York Times","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOeEE3ZHg1MldfU2FGdDRSSEpZMUhYUEI0aDljbEJGVFB3QWtQcVVCUkYtXzVvWlB4RTBiLU1TYzE5Sk9PYWc4bHh5MHV4M1RmWW5YMFBzci0wT2dRX1dyRmFMSmxnS3JMWVhSTmlzeGZGTktycEplZDV6TDdsaEFhRjRRT0RHbVk?oc=5"" target=""_blank"">Trump Sharpens Sanctions Threat on Russia, While Admitting It May Not Work</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxOeEE3ZHg1MldfU2FGdDRSSEpZMUhYUEI0aDljbEJGVFB3QWtQcVVCUkYtXzVvWlB4RTBiLU1TYzE5Sk9PYWc4bHh5MHV4M1RmWW5YMFBzci0wT2dRX1dyRmFMSmxnS3JMWVhSTmlzeGZGTktycEplZDV6TDdsaEFhRjRRT0RHbVk?oc=5,,,,,1b6f342ffa551a85,2025-08-10 02:28:45+0000
NE-2025-08-09-63e4ffc8,2025-08-09 03:31:03+0000,news.google.com,US sanctions have succeeded – in making Putin stronger - South China Morning Post,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQenNEVWVPU0FXNXpJUkoxa1pQZl8xa3VvYlBvRlNFNUVTU0RpQXJHZm9oeVpGeHNXQ3g5d3dSd0lMN0lXQzVMa3hLSS1hY0xqM1F0cmEyTDJYbFBMcmo3aW13OW5hMDAyTkUxalpHemRJWDRxWDBvNWtOcFN5Ulg1a1RIeUdOX05POVBjd1BFWV92ZGpGZE1mTjdibWRjM25wNF8zU9IBpAFBVV95cUxQQjloc011TUV3Z3AtakVmazc5aTV6N19fQW44cHMzcHRHYnRZN1pZdDBIZDFlWU5vQ19HUmR6bEpSOHJmWUhxcmItZERpb0VPWmszVFhUbjdvQ0x2eFpMZ2tmSkdiRDdfaXQyZVhlS0hGckhJWGxyVzBkVTVyWjZrOTJndGF3QWEwOGZpSTNiaUtwU1lZOENUTGRYcjMxOE40b0drMA?oc=5"" target=""_blank"">US sanctions have succeeded – in making Putin stronger</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South China Morning Post</font>",https://news.google.com/rss/articles/CBMipAFBVV95cUxQenNEVWVPU0FXNXpJUkoxa1pQZl8xa3VvYlBvRlNFNUVTU0RpQXJHZm9oeVpGeHNXQ3g5d3dSd0lMN0lXQzVMa3hLSS1hY0xqM1F0cmEyTDJYbFBMcmo3aW13OW5hMDAyTkUxalpHemRJWDRxWDBvNWtOcFN5Ulg1a1RIeUdOX05POVBjd1BFWV92ZGpGZE1mTjdibWRjM25wNF8zU9IBpAFBVV95cUxQQjloc011TUV3Z3AtakVmazc5aTV6N19fQW44cHMzcHRHYnRZN1pZdDBIZDFlWU5vQ19HUmR6bEpSOHJmWUhxcmItZERpb0VPWmszVFhUbjdvQ0x2eFpMZ2tmSkdiRDdfaXQyZVhlS0hGckhJWGxyVzBkVTVyWjZrOTJndGF3QWEwOGZpSTNiaUtwU1lZOENUTGRYcjMxOE40b0drMA?oc=5,,,,,63e4ffc85b1d1759,2025-08-10 02:28:45+0000
NE-2025-08-09-10b36964,2025-08-09 04:22:00+0000,news.google.com,Press Release: Blumenthal Issues Statement on Russian Sanctions Following Trump’s Deadline Expiration - Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVE1oWVVtRkMtY0ppTldsbWpwem9fTjFzWkdVd0lhT2RQci04bC1mTHhDU1B1Y3JOUmtuSjU2a1ZqSm9RQ2o5TnVQeFZzYUNEZzhDSG5fa0lzWXA3M0pEVU9PNjhYZmVPXzJQX1prR0JnV2VPRklwRnBNSUpHVnJIMk9SVnhlZXRxc2FheFJndW9fNzg1bHgzOUZabGNkZDlyUThVbmFHSHFadU9lUFNsaTNQQ0FVdXlLNkVMd0MzV1JGY3kyOGJjSVNUUUNHaU9pUDA3SjBUYk0xTHcx?oc=5"" target=""_blank"">Press Release: Blumenthal Issues Statement on Russian Sanctions Following Trump’s Deadline Expiration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVE1oWVVtRkMtY0ppTldsbWpwem9fTjFzWkdVd0lhT2RQci04bC1mTHhDU1B1Y3JOUmtuSjU2a1ZqSm9RQ2o5TnVQeFZzYUNEZzhDSG5fa0lzWXA3M0pEVU9PNjhYZmVPXzJQX1prR0JnV2VPRklwRnBNSUpHVnJIMk9SVnhlZXRxc2FheFJndW9fNzg1bHgzOUZabGNkZDlyUThVbmFHSHFadU9lUFNsaTNQQ0FVdXlLNkVMd0MzV1JGY3kyOGJjSVNUUUNHaU9pUDA3SjBUYk0xTHcx?oc=5,,,,,10b3696461b9f8f8,2025-08-10 02:28:45+0000
NE-2025-08-09-056679d0,2025-08-09 14:43:24+0000,news.google.com,Geopolitical Energy Sanctions and the Reshaping of Global Oil Markets: Opportunities in the Energy Transition Era - AInvest,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQktKbDdJdjh1MmprejUzalRhUzdJQm9YMVY2SHhNYmtLZnBzYmI3OC04amhiWWs4Ny1taUpsUGpwV0l4RFZrdlNZb0M4dkVPV0F2anVLeWswbFpIY1h3eTNZb05RRFNCRXhmUThvRDBmNzhITzc3eXp0aFVPVzhPVGgyTnduV3dZWHg5Tk9RTDFoWkF5ZzBDX3l6RlRWTWF3aHl2dzNseko1MDFhU2tfUFdjdTRyNGJhcktwNkZNSTUzSWxZWnVtSg?oc=5"" target=""_blank"">Geopolitical Energy Sanctions and the Reshaping of Global Oil Markets: Opportunities in the Energy Transition Era</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQktKbDdJdjh1MmprejUzalRhUzdJQm9YMVY2SHhNYmtLZnBzYmI3OC04amhiWWs4Ny1taUpsUGpwV0l4RFZrdlNZb0M4dkVPV0F2anVLeWswbFpIY1h3eTNZb05RRFNCRXhmUThvRDBmNzhITzc3eXp0aFVPVzhPVGgyTnduV3dZWHg5Tk9RTDFoWkF5ZzBDX3l6RlRWTWF3aHl2dzNseko1MDFhU2tfUFdjdTRyNGJhcktwNkZNSTUzSWxZWnVtSg?oc=5,,,,,056679d019456649,2025-08-10 02:28:45+0000
NE-2025-08-05-d3e59ff3,2025-08-05 02:45:21+0000,news.google.com,Panama Ship Registry expelling 17 vessels hit by US sanctions - Seatrade Maritime,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVg1bjlwdlk0Q2ZtX1Q3UnFObDBSSjIxc1pNbTEyMEFnalJqYVRMa1VwUGJSR2V5bmQwUFNUWUNWazNib1REV1J0Q3pqY2dwMlJTQllwSHh3NG9MMkhLTmpLTUhpNHotLVZ5MGlEVnF2NVBZTHpUa2luaGhwMGNoRmR6anF5WjRjY28za1RfNnZFb1JvaXNpUnpjd01DUTJwVzdVY0s5UklUVEE?oc=5"" target=""_blank"">Panama Ship Registry expelling 17 vessels hit by US sanctions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seatrade Maritime</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVg1bjlwdlk0Q2ZtX1Q3UnFObDBSSjIxc1pNbTEyMEFnalJqYVRMa1VwUGJSR2V5bmQwUFNUWUNWazNib1REV1J0Q3pqY2dwMlJTQllwSHh3NG9MMkhLTmpLTUhpNHotLVZ5MGlEVnF2NVBZTHpUa2luaGhwMGNoRmR6anF5WjRjY28za1RfNnZFb1JvaXNpUnpjd01DUTJwVzdVY0s5UklUVEE?oc=5,,,,,d3e59ff3f5bd8ca4,2025-08-10 02:28:45+0000
NE-2025-07-31-334c8176,2025-07-31 07:00:00+0000,news.google.com,Trump administration lifted sanctions on Israeli settler accused of killing Palestinian activist - ABC News,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPTWVoUkM3MHBEZ2s3YUZmNjEwc3RZcTVwOTB3VzlpYmxiQ1NfOHpaQVhpa2NwVC1sc1NUTl9Pd2xoRlVIUzRrRlBpbkI0ZWdCVUxtTmNuX0MtbnJwak9wWEV1ajhOZGJBQ1kwLTdXWUFNaWFuY054UnB1cU1PZVdUd2tKNExrbkd2UFFnVWJfcm1DQ0g3OWt6RG40cmZVdmxaT3kweWFfSmFsaml2ZE1sdmZ4alc2ZkZNcmtYVtIBwgFBVV95cUxPc0dpTHhteWZXYmY2ajM2ZmN6Z2xWNjJOTnVHbHZLeURSX0N6SHktZmhYYnhWOTEzZ2thR1h0SlRnQXBOQkVZQnZMV3ZpR3h0Z1R5OVFIZTJLZzVsb0ZiN05BYnZ5U1FOSWhnMklwcW55V01tcTB1bzJUZXhXdFJwUnRIcVZISHdEMWVqemdVY0xZaEpXeFRaajV1SkZyV01lTUpjcXY0Wm1laENLU3Btdk1HVWJQcVVjYVRnazlGNGZRZw?oc=5"" target=""_blank"">Trump administration lifted sanctions on Israeli settler accused of killing Palestinian activist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTWVoUkM3MHBEZ2s3YUZmNjEwc3RZcTVwOTB3VzlpYmxiQ1NfOHpaQVhpa2NwVC1sc1NUTl9Pd2xoRlVIUzRrRlBpbkI0ZWdCVUxtTmNuX0MtbnJwak9wWEV1ajhOZGJBQ1kwLTdXWUFNaWFuY054UnB1cU1PZVdUd2tKNExrbkd2UFFnVWJfcm1DQ0g3OWt6RG40cmZVdmxaT3kweWFfSmFsaml2ZE1sdmZ4alc2ZkZNcmtYVtIBwgFBVV95cUxPc0dpTHhteWZXYmY2ajM2ZmN6Z2xWNjJOTnVHbHZLeURSX0N6SHktZmhYYnhWOTEzZ2thR1h0SlRnQXBOQkVZQnZMV3ZpR3h0Z1R5OVFIZTJLZzVsb0ZiN05BYnZ5U1FOSWhnMklwcW55V01tcTB1bzJUZXhXdFJwUnRIcVZISHdEMWVqemdVY0xZaEpXeFRaajV1SkZyV01lTUpjcXY0Wm1laENLU3Btdk1HVWJQcVVjYVRnazlGNGZRZw?oc=5,,,,,334c8176375fd886,2025-08-10 02:28:45+0000
NE-2025-07-30-7d6f57f9,2025-07-30 07:00:00+0000,news.google.com,UN expert condemns US rollback of sanctions on Myanmar regime allies - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQWi1jTndlVktnaDlLLU9paUxJSUYwVVUwQXNRWkR2V0VMYTZRd3hMWjFqWFRLZjI2Nk5GbHYtMndIQTZYWUFyRnhZOGtpOVUtOUpjRWtJNHdsdkFNSU1XaHFZVmlaTDdiNlZsNEZjOVdIN1FHd3hackRla1pQWFFqUW9QMDY3c0RZb3RtclcyMDZ3MUV5bUhFT0pjdE5ELU1CT2lsc291U19ZWXM2cmfSAbMBQVVfeXFMTV9jTTNHd3Z0ejdfMVZ5b1lkd1RzWDFPVS1aU3FyMVNGNHgxUE96X3N2Y2M5WWpqWFhWb3lzUDBMeFVhVGRRNy1sZV85VXhmWlN1RU5rVmV3bW9HLXVZRjRQUWg0RHBSVTRPalltQ1ZaYkQwZWhrRHpZbEwySHo2TGg1NWhKZTZTZlJvNFBoZnRJb0FNVmUwZXJmNVhOWUFsUUxDbzBEdVpMazBBOXdhOHJiUFU?oc=5"" target=""_blank"">UN expert condemns US rollback of sanctions on Myanmar regime allies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxQWi1jTndlVktnaDlLLU9paUxJSUYwVVUwQXNRWkR2V0VMYTZRd3hMWjFqWFRLZjI2Nk5GbHYtMndIQTZYWUFyRnhZOGtpOVUtOUpjRWtJNHdsdkFNSU1XaHFZVmlaTDdiNlZsNEZjOVdIN1FHd3hackRla1pQWFFqUW9QMDY3c0RZb3RtclcyMDZ3MUV5bUhFT0pjdE5ELU1CT2lsc291U19ZWXM2cmfSAbMBQVVfeXFMTV9jTTNHd3Z0ejdfMVZ5b1lkd1RzWDFPVS1aU3FyMVNGNHgxUE96X3N2Y2M5WWpqWFhWb3lzUDBMeFVhVGRRNy1sZV85VXhmWlN1RU5rVmV3bW9HLXVZRjRQUWg0RHBSVTRPalltQ1ZaYkQwZWhrRHpZbEwySHo2TGg1NWhKZTZTZlJvNFBoZnRJb0FNVmUwZXJmNVhOWUFsUUxDbzBEdVpMazBBOXdhOHJiUFU?oc=5,,,,,7d6f57f9c87e32dc,2025-08-10 02:28:45+0000
NE-2025-07-31-85e3955c,2025-07-31 07:00:00+0000,news.google.com,US says sanctions hit Iran ‘shipping empire’ linked to top Tehran official - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNakQzQjJoY3hEVmpKUzhsOTVNYWJGQ0dUa0d3cllieEcwb2lleHpfTzQxT3hQMTFfdTdmdFBNbk5vVFVPV3pITWpyekJCRU9wcGZ2TWV2NXVxRzVPZUU1SjNuTnJaQTkyZXJlLXMxdmNITXdHUXpsdUR2Y3FGLUdaRmUxYjlLU0QtdjRBOEM1cUVEb2tlYTh2UklNVnR5ZUhDQUtXZXQ1TzZJT1hYWHp2NXpLMNIBuAFBVV95cUxPOHZzQk9QNUVmRHlwSDNERTNLSXdxSzhYMGsxeVZHUHBJTldYaWFNWkZfblJBcUJBbENSMDFWQ3hMQnBVMVVUUVhsY0gzWEYzc0xFSG9OaXhRNjNzUEhiSEVQb0FlYkl6WXEyNThNMWYyVGpuVEx5ZnN0c2M5MTlYUklPYmZfN3ZNYmR6QTJqWDJYQVF6M3hSYmhpMUROQ1d3TWFpNzJRcmRocFlyemxKcGZqWlFJM3lL?oc=5"" target=""_blank"">US says sanctions hit Iran ‘shipping empire’ linked to top Tehran official</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxNakQzQjJoY3hEVmpKUzhsOTVNYWJGQ0dUa0d3cllieEcwb2lleHpfTzQxT3hQMTFfdTdmdFBNbk5vVFVPV3pITWpyekJCRU9wcGZ2TWV2NXVxRzVPZUU1SjNuTnJaQTkyZXJlLXMxdmNITXdHUXpsdUR2Y3FGLUdaRmUxYjlLU0QtdjRBOEM1cUVEb2tlYTh2UklNVnR5ZUhDQUtXZXQ1TzZJT1hYWHp2NXpLMNIBuAFBVV95cUxPOHZzQk9QNUVmRHlwSDNERTNLSXdxSzhYMGsxeVZHUHBJTldYaWFNWkZfblJBcUJBbENSMDFWQ3hMQnBVMVVUUVhsY0gzWEYzc0xFSG9OaXhRNjNzUEhiSEVQb0FlYkl6WXEyNThNMWYyVGpuVEx5ZnN0c2M5MTlYUklPYmZfN3ZNYmR6QTJqWDJYQVF6M3hSYmhpMUROQ1d3TWFpNzJRcmRocFlyemxKcGZqWlFJM3lL?oc=5,,,,,85e3955c15b03389,2025-08-10 02:28:45+0000
